code,trade_date,label,position_20d,trailing_10,trailing_5,pct_chg_std_10d,pct_chg_std_5d,limit_up_count_20d,limit_up_count_60d,avg_amount_5d,pct_chg_score_day,turnover_rate,volume_ratio,circ_mv,pe,pb,fwd_ret_3,hit_limit_3,fwd_max_3
002436.SZ,20260520,0,0.8633257403189063,0.13810654903291475,-0.019011406844106404,4.349047378265728,4.185579641387797,1,2,4393586306.4,2.1627,8.6331,0.95,5091138.6656,422.4434,10.6809,0.13655336911150862,0,0.13655336911150862
002442.SZ,20260520,1,1.0,0.03554868624420404,0.08766233766233777,3.8082501128602364,4.782231958155104,1,2,137056908.39999998,10.0164,8.0974,2.35,330084.1316,85.2242,1.8344,0.17164179104477606,1,0.21044776119402964
002549.SZ,20260520,0,0.3249211356466879,-0.06375674350171656,0.013269639065817351,3.0497512107711344,3.268750326592718,0,0,1155628690.1999998,1.5966,6.8301,0.87,1321714.3351,193.6265,6.3974,-0.06757464641173383,0,-0.055526453640649454
002645.SZ,20260520,1,0.9988826815642456,0.16479690522243695,0.03506359573736684,4.732748366953392,4.652951168022291,3,6,934362477.1999999,10.011,7.3397,1.2,1682930.8561,92.4927,4.4283,0.06177349717701763,1,0.06177349717701763
002654.SZ,20260520,1,1.0,0.27936297279362976,0.1354534746760896,5.097542143857175,6.051189697043053,3,3,2611060637.7999997,9.9829,30.1513,2.12,1629627.6248,507.4561,10.4203,-0.08817427385892129,0,-0.06120331950207469
002730.SZ,20260520,0,0.674757281553398,0.004924592182209864,-0.06178160919540221,4.1337559554114955,2.144769291462371,0,2,511620312.4,0.2149,3.4689,0.62,1129787.5582,176.2524,7.1658,-0.04165390505359878,0,-0.04165390505359878
002759.SZ,20260520,0,0.47614410905550186,-0.11595255386105052,-0.020386266094420513,2.9427839873324033,2.93148373312901,0,0,1626625670.8,3.75,10.2109,1.17,1829439.428,222.8059,5.2523,-0.10432639649507125,0,-0.004928806133625452
002774.SZ,20260520,0,0.6724137931034485,0.02493966210780374,-0.034848484848484795,1.8436659942625182,2.140818648461378,0,0,126547355.8,1.4331,3.4048,1.0,358972.6677,59.8342,3.5328,-0.03296703296703296,0,0.0031397174254317317
002782.SZ,20260520,1,1.0,0.5461029037187979,0.2474311549527335,5.466427227074371,6.343759795893915,4,6,1066866632.2000002,10.0036,8.788,1.22,1476531.142,50.2353,7.0287,-0.06721581548599675,0,-0.048764415156507424
002787.SZ,20260520,1,0.9949790794979081,0.3205248359887536,0.02959444647424192,4.9667390855671085,4.7920392725435805,5,7,629051960.7999998,9.9922,7.4584,0.7,706923.8013,83.2356,5.1109,-0.06281050390347764,0,-0.060326472675656495
002792.SZ,20260520,0,0.5762584522915102,0.0276910264418071,-0.06070409134157939,3.836861531786103,3.839700807927618,1,2,2386300459.6000004,2.1312,13.0147,0.87,1667501.6432,628.7042,9.1666,-0.01944894651539708,0,-0.01944894651539708
002796.SZ,20260520,1,0.49656629688325404,-0.015347633136094663,-0.012608937511589091,6.205879514790793,6.930294779415952,2,6,802708644.2,9.9979,5.9384,0.67,1212546.181,,15.9517,0.009014084507042108,0,0.009014084507042108
002812.SZ,20260520,0,0.606294864715627,-0.07961165048543684,-0.010438413361169241,3.2819520316573794,3.8608210145511794,1,1,2865228656.6,2.6889,4.6437,1.09,6628970.6539,555.1814,3.0937,-0.1387441052370314,0,-0.05336311739885824
002840.SZ,20260520,0,0.13902439024390245,-0.17509727626459148,0.04330708661417315,5.595691376800547,5.424307050822252,1,2,350139371.0,1.9231,3.0818,0.6,844425.2125,,2.3644,-0.09056603773584893,0,-0.04622641509433967
002861.SZ,20260520,0,0.9753086419753092,0.15805471124620074,0.02695417789757415,2.913933114349058,1.924679319367255,0,0,108943356.0,1.3837,4.3177,0.97,286070.3258,,3.4353,0.006824146981627255,0,0.006824146981627255
002885.SZ,20260520,0,0.97444089456869,0.43155383238890543,0.1283497884344147,4.396529591120705,3.6928611343509794,3,6,1500518863.6000001,3.8961,11.6931,0.91,1138827.96,154.4201,8.429,0.0625,1,0.11895833333333328
002909.SZ,20260520,0,0.6703296703296706,0.013293943870014813,0.047328244274809306,1.9027786697616726,2.230508321078404,0,0,93334433.0,5.3763,9.7695,4.58,260952.213,,3.1457,-0.05247813411078717,0,-0.03206997084548113
002916.SZ,20260520,0,0.7534085911156723,0.047466666666666546,-0.04195121951219516,3.126265870971309,2.954723303864509,0,3,3173329069.2000003,0.4755,1.3726,0.9,22196657.9166,69.428,12.5717,0.19803522223553371,1,0.19803522223553371
002989.SZ,20260520,0,0.850040096230954,0.05197634609399304,0.03332314276979509,2.6738490448976355,3.1741126102266755,3,4,494031608.6,-0.559,8.6686,1.04,619677.6776,,4.8897,-0.062130177514792884,0,-0.038165680473372765
002993.SZ,20260520,0,0.9043292357028327,0.2108362779740871,0.052021149582125226,3.574036609899233,3.032852665462007,1,2,703961451.8000001,6.7497,4.8736,1.06,1470740.6827,40.3093,3.5109,0.11867704280155644,1,0.11867704280155644
003004.SZ,20260520,1,1.0,0.3634441087613294,0.106398627114489,3.660476707547802,4.7310338027116225,1,1,102851476.0,9.9927,7.2161,2.32,310230.7957,,5.8534,0.1025925105251495,1,0.10347883890981602
003018.SZ,20260520,0,0.9466831990080595,0.4018466479325573,0.42909760589318613,4.862684787069793,3.246285929119615,5,10,1085996252.8000002,5.0226,9.544,1.46,1657914.3,179.9943,11.1995,-0.012027491408934776,0,-0.012027491408934776
003036.SZ,20260520,1,0.9732510288065842,0.29887005649717513,0.04499999999999993,4.7689528333691875,5.133735036403807,4,8,566841166.5999999,10.0,5.9682,0.89,994448.4786,210.0337,7.0029,0.21748586341887788,1,0.21748586341887788
600037.SH,20260520,0,0.633333333333334,-0.012406947890818976,-0.02091020910209107,1.5850291121616662,2.0133561099815402,0,0,179713922.19999996,-1.7284,1.5977,0.99,1107855.1957,322.8664,0.8672,-0.03894472361809043,0,-0.03894472361809043
600130.SH,20260520,0,0.677966101694915,0.20078740157480301,-0.049844236760124616,6.258533688205249,6.186519068749404,3,3,1015339339.4000002,-5.7187,15.2431,0.65,457500.0,871.313,5.0312,-0.14590163934426226,0,-0.09999999999999987
600280.SH,20260520,0,0.09677419354838646,-0.07301587301587298,-0.051948051948051965,1.4140258164545654,1.4714348907104249,0,0,47126807.8,-3.3113,1.779,1.42,329473.7581,,12.3936,0.0,0,0.0
600293.SH,20260520,0,0.47368421052631515,-0.01562500000000011,-0.03963414634146334,2.2656617374180112,2.8658516029969174,0,0,85243769.80000001,-3.0769,1.82,0.71,365445.6895,,2.1432,0.06984126984126982,0,0.06984126984126982
600338.SH,20260520,0,0.1455555555555554,-0.22243202416918428,-0.10087336244541478,1.9306725434417926,2.468006786376407,3,4,1562300942.0,1.4286,9.2208,1.17,1882358.7359,36.7624,4.1673,-0.0398251578436134,0,-0.006313744536182608
600527.SH,20260520,0,0.25961538461538464,-0.16000000000000003,-0.09900990099009899,1.3155452986879623,1.257346133091441,2,6,301724559.59999996,-2.1505,4.697,0.68,472770.7262,224.1566,2.2797,-0.04029304029304026,0,-0.0073260073260073
600530.SH,20260520,1,0.7672413793103448,0.399260628465804,-0.045397225725094525,6.5941102975382515,5.673098319119808,5,5,395577702.79999995,10.0291,6.3629,1.07,586614.44,1679.6523,18.663,-0.034346103038309206,1,-0.006605019815059565
600563.SH,20260520,1,1.0,0.3237668161434979,0.2235116804822912,4.216793996402955,4.860455491823786,2,2,1282264543.6,10.0,3.4405,0.79,3653100.0,30.6422,5.8008,0.06202266568120218,1,0.07292436560729221
600604.SH,20260520,1,1.0,0.0997963340122201,0.0821643286573146,3.619910012541748,4.757760544037499,1,2,76512024.8,9.9796,1.4566,1.25,760025.5942,,1.6823,-0.07037037037037053,0,0.07222222222222219
600611.SH,20260520,1,1.0,0.10964912280701755,0.09051724137931028,3.371593785200109,4.499385468527896,1,1,171863798.99999997,10.0,5.5707,3.83,791038.0802,165.2257,1.2493,0.2134387351778657,1,0.2134387351778657
600615.SH,20260520,1,1.0,0.03462837837837829,0.05150214592274671,3.5588252480277816,4.752311609059322,1,1,55030690.4,9.9641,3.8247,2.34,275950.9113,,3.8303,-0.025306122448979673,0,-0.004081632653061273
600768.SH,20260520,0,0.8024316109422488,0.014316012725344551,0.012705134992059275,1.6456675735093038,1.849580288173509,0,1,109082448.79999998,0.9499,4.9407,1.19,255858.3936,43.6717,5.5904,-0.09043387349712495,0,-0.054887611082070076
600783.SH,20260520,0,0.5227655986509272,0.07022343821249422,-0.00042589437819429143,5.037205886838457,5.27323414674524,1,1,889015669.8,6.0072,6.5055,1.27,1747011.263,121.0987,3.9693,0.020877716233489663,0,0.040051129100979965
600851.SH,20260520,0,0.2481203007518799,-0.05469678953626633,-0.00996264009962633,2.8725391242070137,1.721274498271557,0,2,119529672.39999999,0.0,1.8876,0.87,586873.8575,54.5246,2.1111,0.0062893081761006275,1,0.0062893081761006275
600895.SH,20260520,1,0.8230912476722528,0.01247346072186839,0.026917900403768513,3.7108621127172055,4.92574079732176,1,1,1757227773.9999998,10.0058,3.9083,1.35,5908250.6333,59.914,4.3229,0.05819134993446928,0,0.05819134993446928
600959.SH,20260520,0,0.3421052631578946,-0.0025445292620865922,-0.012594458438287215,1.8392501878754832,2.180125138610167,0,0,254530420.4,-1.5075,1.6878,1.46,1960281.3329,75.8623,0.862,-0.025510204081632626,0,-0.025510204081632626
600962.SH,20260520,1,1.0,0.26025524156791224,0.12352702153596096,3.2368044825722793,4.417662822171923,1,2,227899533.39999998,9.9841,3.8552,1.08,725010.65,177.1712,7.6559,-0.032911392405063244,0,-0.032911392405063244
601016.SH,20260520,0,0.3678756476683938,-0.004264392324093924,-0.17051509769094142,5.854847468346208,4.826016978585964,3,8,3357709636.4,-8.9669,9.1264,0.82,2819838.6598,44.571,1.7162,0.0235546038543899,0,0.0235546038543899
601126.SH,20260520,0,0.9427207637231506,0.44494569757727653,0.06097411360569249,5.774148227098088,6.770594649098408,2,3,2921315273.3999996,6.0064,4.2491,0.97,7135338.5392,86.9114,13.9357,-0.06475485661424618,0,-0.0478723404255319
601133.SH,20260520,1,1.0,0.4015151515151514,0.2837316885119505,4.943252241035248,5.790325150317553,3,7,903123589.6000001,10.0099,8.5549,1.82,1746207.8575,85.7019,5.8081,0.012012012012012185,0,0.012012012012012185
601330.SH,20260520,0,0.5630630630630628,0.03908045977011487,-0.005500550055005604,3.522875051147855,4.730920375994507,0,2,574151347.6,-7.0915,5.1299,0.82,894141.7842,20.9433,1.563,-0.011061946902654829,0,-0.011061946902654829
603005.SH,20260520,1,1.0,0.1656636046879949,0.09328579916815216,3.418010877045303,4.2558097793017025,1,1,1865807879.2000003,10.0149,10.261,1.27,2399991.8781,64.9317,5.2377,0.16983695652173925,1,0.16983695652173925
603012.SH,20260520,0,0.628378378378378,0.08571428571428563,-0.02263374485596714,4.261137037000806,3.7597729349523226,1,1,229217060.8,6.982,5.2383,1.49,614175.0,57.921,1.5986,0.08631578947368435,0,0.08631578947368435
603015.SH,20260520,0,1.0,0.1270903010033444,0.08012820512820507,2.076746951749298,2.2092408026288126,0,0,172479726.00000003,2.9794,5.1417,1.96,544887.212,126.9278,3.9164,-0.054896142433234485,0,-0.054896142433234485
603031.SH,20260520,0,0.8676691729323311,0.34088228355744277,0.09645061728395055,4.492084466970763,4.592074328056984,1,2,1317008419.2,-0.2457,8.0065,0.95,1786994.8574,94.0259,7.5434,-0.03272343420126678,0,-0.0163617171006335
603061.SH,20260520,1,1.0,0.35101930082939314,0.0792260061919503,5.35339971177195,5.435610952376927,2,4,1101307680.6000001,10.0,3.8971,0.91,3032733.0,171.8016,17.9976,-0.06793080696520248,0,-0.06793080696520248
603090.SH,20260520,1,0.7034297242770681,0.11995637949836424,0.041884057971014466,5.166634445787703,6.724395583366582,1,4,492676218.2,10.0077,9.2259,1.37,718900.0,87.2607,11.5622,-0.005703157601891773,0,0.0605091111420224
603175.SH,20260520,0,0.3374999999999998,-0.042408906882591024,-0.06989775855289027,3.678882161961701,3.008703100008374,0,4,514376865.79999995,2.4805,12.4721,1.03,430231.7846,178.7223,15.0966,0.0026424268047775534,0,0.005390550681746209
603185.SH,20260520,0,0.24439918533604874,-0.007727272727272805,-0.019757521329142436,2.0083445007269045,2.5544683760031166,0,0,737230293.9999999,-0.7727,2.2732,0.44,1482305.467,79.8101,1.2636,-0.0819972514887769,0,-0.05176362803481438
603186.SH,20260520,1,1.0,0.3930098985702064,0.08914580546531625,4.6046103651123405,4.927683726295753,2,2,1729929164.4,9.9971,10.2916,0.93,1787255.1147,64.5887,7.6991,0.15141679094657423,1,0.15141679094657423
603203.SH,20260520,0,0.7304204451772467,0.30941892175372354,0.014464488867219183,5.530380375896399,5.6684836243919765,2,4,1048550909.9999999,5.6176,5.1513,0.77,1555215.011,114.5025,10.5569,0.06616469080422926,1,0.06616469080422926
603216.SH,20260520,0,0.1559454191033133,-0.07525083612040129,-0.13512668126368477,4.872486013330361,4.283012840232913,1,3,153548622.20000002,-0.0362,1.4873,0.52,615737.85,95.0065,3.4047,-0.06292947558770334,0,0.009403254972875308
603222.SH,20260520,0,0.4268292682926828,-0.027695351137487556,-0.04563106796116512,1.7808261517902302,0.9008395874960203,0,1,143559280.0,-0.9073,2.331,0.8,516164.0745,,4.638,-0.05391658189216675,0,-0.006103763987792554
603297.SH,20260520,0,0.9674329501915713,0.24588545095457537,0.0698890537771184,2.8154105693663936,1.9104346734709357,0,0,455134444.8,4.0621,3.5254,1.26,1676438.574,76.3935,7.9825,-0.05303830911492735,0,-0.02569352708058137
603311.SH,20260520,0,0.9407345575959932,0.5121564482029597,0.4304999999999999,4.065011904730415,3.20567197074186,5,7,618942254.6,2.3614,14.3079,1.76,674863.8579,85.9783,5.0051,0.0045438657811953664,0,0.09961551904928356
603316.SH,20260520,1,1.0,0.44431486880466475,0.3119703389830508,5.19744756494955,5.321049284718193,5,8,459717465.6000001,9.9911,5.5331,0.6,654581.928,,11.8445,0.03996770286637075,1,0.10012111425111025
603324.SH,20260520,1,1.0,0.18301158301158305,0.1479955039340577,3.140046311457842,3.699372202198638,1,2,153041785.2,10.018,6.1789,2.09,452490.2331,,2.775,-0.006201044386422994,0,0.07375979112271525
603338.SH,20260520,0,0.5671206225680931,-0.019141323792486564,-0.02194077773813774,2.0828559518363243,2.677423384823551,1,1,353326016.99999994,1.7443,1.047,0.8,2776305.4206,14.6183,2.3441,0.012037205909173787,0,0.015684844063468928
603353.SH,20260520,1,0.8685881778212019,0.11940928270042206,0.0072133637053910515,5.103539538202873,6.5727957828004975,3,9,361223712.2,9.9917,4.8818,1.02,904237.908,,5.6756,-0.05653976630229929,0,-0.04523181304183954
603375.SH,20260520,1,1.0,0.16309865371882593,0.13017370791336047,3.4940065214592835,4.33570577156707,2,2,237524407.19999996,9.9979,10.5893,1.59,336125.4958,524.0735,3.4254,0.03434535104364311,0,0.03434535104364311
603399.SH,20260520,0,0.48702290076335886,-0.1186122831692451,-0.19000430848772076,4.820496714748388,3.6643321055821345,4,5,1873774851.6,1.897,21.531,1.19,963106.4201,,5.9473,-0.06595744680851079,0,-0.04521276595744683
603439.SH,20260520,0,0.9782608695652172,0.21184919210053854,0.10655737704918034,3.6430535975195313,4.116951451547613,0,0,185389231.39999998,7.9137,5.753,1.86,545184.2916,119.3525,3.6971,0.09333333333333327,1,0.09333333333333327
603516.SH,20260520,0,0.24437476945776473,-0.055895522388059615,0.030127839752463137,3.9149325991771557,2.650422937872369,1,2,1360778875.0,0.8852,6.2006,1.09,2571546.9976,91.9661,15.0948,-0.04434432060706661,0,-0.04086633467710066
603520.SH,20260520,0,0.8397932816537469,0.11516626115166262,0.17120954003407163,4.147619622192951,4.775496126938017,2,3,819599105.6,4.722,15.401,1.27,602813.5864,589.3518,2.3409,-0.1454545454545455,0,-0.06254545454545446
603618.SH,20260520,1,1.0,0.36957220971373417,0.07988840984022305,5.772089161785358,5.530890444982616,6,12,2638673951.7999997,9.9974,9.3581,0.85,2943877.3729,,10.8814,-0.10873649600751512,0,-0.04814466885861901
603663.SH,20260520,1,0.5598591549295773,-0.0037037037037037646,0.03884597910040877,3.8823457209398544,5.238031278409856,1,1,517801036.2,10.0072,4.2419,1.77,1933554.7168,164.6741,13.9274,0.2145200087469934,1,0.2145200087469934
603687.SH,20260520,1,0.5445544554455445,0.006825938566553003,0.06306306306306309,3.770539130270365,4.9844453181472455,2,11,564061302.4000001,10.0062,9.4242,1.67,973556.3993,126.2448,2.9751,-0.0920903954802259,0,-0.05254237288135588
603701.SH,20260520,0,0.7411764705882353,0.06644655385885256,0.005838847800700542,2.466393117672039,1.8197906835677558,0,0,121997515.99999997,3.2361,2.7299,1.51,675359.1522,585.3911,8.3219,-0.0019349845201238614,0,-0.0019349845201238614
603727.SH,20260520,0,0.7089783281733743,0.04148230088495586,0.09859976662777115,3.407084481840742,4.226038540004102,1,6,109284680.8,-0.212,4.3415,2.9,530477.3986,86.3297,1.7109,-0.14232607541157727,0,-0.03186404673393506
603773.SH,20260520,0,0.6618004866180052,0.16407185628742527,-0.1173666288308739,7.264391630584078,8.10454295135759,5,11,1695745601.0000002,9.9392,15.021,1.52,1746945.5302,,16.548,0.07021604938271597,0,0.07021604938271597
603779.SH,20260520,1,1.0,1.108626198083067,0.6097560975609757,3.8430308450622666,0.009518487274772315,7,7,50141902.800000004,10.0,1.5364,1.2,438349.2353,,8.9474,0.046969696969697106,1,0.10000000000000009
603790.SH,20260520,1,1.0,0.26485635576544664,0.13169014084507058,4.148316012841838,4.116340387577296,2,2,173995943.20000002,9.9932,3.1705,0.96,615031.04,85.4244,4.7133,-0.07934038581207226,0,0.023024268823895522
603806.SH,20260520,0,0.23000000000000043,-0.12755905511811017,-0.12480252764612942,3.216332958137263,4.078970715952739,0,0,1201591130.8,-0.2401,1.5232,0.57,4335733.9989,56.3319,2.6792,0.11371841155234663,1,0.11371841155234663
603848.SH,20260520,0,0.2108626198083067,-0.03663003663003661,-0.04996989765201687,3.2690610072159867,2.2985983181060585,0,0,51315975.2,-3.5452,0.7168,0.73,634997.4744,31.2464,2.4377,-0.034854245880861834,0,-0.017743979721166037
603906.SH,20260520,0,0.2806451612903224,-0.17172619047619053,-0.051788756388415735,2.7501931189645576,2.897566316480091,2,3,1102662276.4,3.6113,9.3073,1.37,1566819.2678,,4.4523,-0.03665109593963345,0,0.05282069708947179
603916.SH,20260520,0,0.9824561403508772,0.35523114355231145,0.15961138098542693,4.007346974545628,3.848912756922401,0,0,450113231.59999996,8.577,8.5068,1.25,702367.7388,58.8745,1.6717,-0.06403351286654702,0,-0.06403351286654702
603919.SH,20260520,1,1.0,0.1573546180159635,0.09022556390977443,3.778884051687747,4.5863922485544135,1,1,190516379.39999998,10.0271,3.4452,2.32,1029737.7939,29.0569,2.9125,0.04334975369458127,1,0.04334975369458127
603938.SH,20260520,1,1.0,0.8125421443020904,0.2727272727272727,4.936562442793568,6.302145579721243,5,7,1211293156.0,10.0061,2.0758,0.27,2056989.2959,256.1662,8.0974,-0.1121651785714286,0,-0.0591517857142857
603986.SH,20260520,1,1.0,0.2925731214964127,0.21923287671232883,4.652644786022247,4.329792211827261,2,3,22765391605.2,10.001,9.1357,1.11,29720428.6666,189.3206,12.3452,0.158599613500517,1,0.158599613500517
605208.SH,20260520,0,0.40372670807453376,0.04107648725212476,-0.04854368932038833,2.8613101000940113,2.57079539707072,0,0,185878481.4,0.8922,2.1748,0.46,485011.8,71.8498,2.1823,-0.01564625850340129,0,-0.014285714285714235
605288.SH,20260520,1,1.0,0.27324732229795523,0.2758873033296745,4.878414796263229,5.166077487378602,2,2,203575531.39999998,10.0,6.8693,3.4,734350.8184,121.6874,3.302,0.05056877927540393,0,0.08641621259917787
605376.SH,20260520,0,0.861719605695509,0.05730769230769228,0.061389961389961334,4.7769064955889595,6.075847507961338,3,3,1841632492.8,5.9018,6.7892,1.26,3595692.0,164.0463,20.4265,0.21404146962531834,1,0.21404146962531834
605588.SH,20260520,0,0.7724358974358977,0.10087108013937285,0.0792485055508112,1.5617620135283097,1.9079225931887278,1,1,178998781.60000002,5.2991,7.2716,2.39,461916.126,,4.8954,0.07042253521126773,1,0.07042253521126773
605598.SH,20260520,0,0.37582417582417593,0.03795413030241512,-0.14021519838601204,5.555479179161776,4.0659932356067685,1,1,336745829.2,1.0472,3.0759,1.17,1242787.9612,189.4145,7.2532,0.03245991396167369,0,0.0326554556120453
