code,trade_date,label,position_20d,trailing_10,trailing_5,pct_chg_std_10d,pct_chg_std_5d,limit_up_count_20d,limit_up_count_60d,avg_amount_5d,pct_chg_score_day,turnover_rate,volume_ratio,circ_mv,pe,pb,fwd_ret_3,hit_limit_3,fwd_max_3,max_pct_chg_5d,max_step,was_limit,prev_turnover,prev_vol_ratio,vol_accel,cmv_yi,pullback_10d,pullback_20d,prev_pct,pct_5d,positive_5d,close_pos,body_ratio,upper_ratio,lower_ratio,amplitude,net_mf_amount,net_mf_ratio,buy_elg_ratio,buy_lg_ratio,mf_net,mf_accel,mf_pct,sector_heat,sector_rank,n_concepts,auc_amount,auc_vol,auc_amt_ratio,auc_vol_ratio,dt_is_listed,dt_net_amount,dt_net_rate,dt_l_buy_ratio,dt_n_exalter,dt_inst_net_buy,dt_hot_net_buy,dt_inst_sell_ratio,fundamental,technical,fundflow,sentiment,shortterm,id_vwap_dev,id_range,id_morning_vol_ratio,id_afternoon_strength,id_tail_vol_ratio,id_amount_ratio
002774.SZ,20260520,0,0.6103448275862073,0.03289473684210531,-0.037547892720306564,2.8632699057371456,2.0870470676053285,0.0,0.0,123925867.6,1.4331,2.6718,0.71,353900.8404,58.9888,3.4829,-0.03296703296703296,0.0,0.0031397174254317317,1.3323,0.0,0.0,3.9608,1.07,-0.33644859813084116,35.39008404,0.0825420014609203,0.0825420014609203,1.3323,-3.7023,3.0,0.2307692307692306,0.32051282051282076,0.4487179487179486,0.2307692307692306,0.06210191082802542,-1767.3,-0.1863423666309313,1.0,0.5924812952287501,-1767.3,-2.661324133522594,-0.018634236663093127,0.0,0.0,0.0,53879.0,4300.0,0.000434767987050994,0.057117050103607674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002349140299057084,0.037933817594834496,0.5122469581850061,0.9521833834664454,0.1411322458955422,0.7648068626472945
002792.SZ,20260520,0,0.4988730277986476,0.10696289509848844,-0.07164809834805996,4.5421520500611825,3.6604010237131126,1.0,2.0,2560689190.6000004,2.1312,11.8838,0.77,1632705.7215,615.585,8.9753,-0.01944894651539708,0.0,-0.01944894651539708,3.9281,0.0,0.0,16.742,1.03,-0.2524271844660194,163.27057215,0.11158088235294118,0.12127272727272731,3.9281,-7.0397,2.0,0.24776119402985014,0.6059701492537314,0.14626865671641845,0.24776119402985014,0.069315125181047,-25110.12,-0.12824448073479758,0.39120264069350497,0.49677491203295104,-25110.12,-9.278234380717839,-0.01282444807347976,0.0,0.0,0.0,13808520.0,285300.0,0.005392501382319069,0.7106504052849475,1.0,-257356599.61,-5.49,0.32173044603018575,10.0,-110885212.81,-198725446.02,0.0236595614776836,44.5,0.0,0.0,19.0,0.0,-0.009114543789855656,0.06575630252100839,0.7074905844608732,0.4134463722397476,0.10018831078253591,0.7646858963547967
002812.SZ,20260520,0,0.489784649364992,-0.05400843881856543,-0.05933828818029252,4.410591444851812,3.646525898769951,1.0,1.0,2717030357.0,2.6889,4.0807,0.89,6455390.0126,540.6439,3.0127,-0.1387441052370314,0.0,-0.05336311739885824,4.0716,0.0,0.0,3.7644,0.8,0.11250000000000004,645.53900126,0.10534716679968072,0.10534716679968072,-1.3734,-5.7417,2.0,0.918114143920596,0.761786600496276,0.08188585607940402,0.15632754342431998,0.051357206575761455,11092.36,0.042805699429403536,0.5677253487535844,0.5459972458924294,11092.36,2.0799351982023735,0.004280569942940353,0.0,0.0,0.0,8562540.0,110200.0,0.0031514333205515965,0.3282642423488516,1.0,781911096.78,15.81,0.732331197319819,10.0,1419923920.48,129085.12999999523,0.0,69.0,0.0,23.0,10.0,0.0,0.01646840178980913,0.05306777168827703,0.46141587331847916,1.1672423031484627,0.1147008709950314,0.9538431605385261
002840.SZ,20260520,0,0.0902439024390246,-0.1823899371069182,-0.07142857142857129,4.388409913328517,6.73527975145799,1.0,2.0,432681264.8,1.9231,3.0004,0.49,828492.6614,,2.3198,-0.09056603773584893,0.0,-0.04622641509433967,10.0394,0.0,0.0,3.9711,0.64,-0.234375,82.84926614,0.2180451127819549,0.2639773531493277,-5.3023,-6.2337,2.0,0.8222222222222225,0.2888888888888899,0.1777777777777775,0.5333333333333325,0.04326923076923087,-1833.32,-0.0749004673814985,0.419801580434908,0.5242312487014336,-1833.32,0.5563696903115276,-0.0074900467381498505,0.0,0.0,0.0,1441093.0,138700.0,0.0033306110461383672,0.5802866783541228,1.0,-207184323.52,-11.38,0.37933158480904167,20.0,-338337872.93999994,0.0,0.18856582260763544,37.5,0.0,0.0,3.0,0.0,0.01538643302838083,0.04287138584247274,0.5241402393105179,0.9078863346104725,0.12118651158898837,0.5658067633530686
002861.SZ,20260520,0,0.9761904761904763,0.14993880048959607,0.07371428571428562,2.761548959420238,2.941131988197742,0.0,0.0,123324492.99999997,1.3837,3.0654,0.64,282165.9539,,3.3884,0.006824146981627255,0.0,0.006824146981627255,6.0,0.0,0.0,4.1055,0.78,-0.17948717948717952,28.216595390000002,0.004766949152542365,0.004766949152542365,3.4502,7.375,3.0,0.8571428571428571,0.4126984126984102,0.14285714285714285,0.444444444444447,0.0335284725918041,189.05,0.022061276107530614,0.2899059448269655,0.49638375500927095,189.05,-0.8450054110779524,0.002206127610753062,0.0,0.0,0.0,110861.0,5900.0,0.0008989374073485957,0.12817031445174604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,55.0,0.0,13.0,0.0,0.009067348128524833,0.02667392487751763,0.5253953771289538,0.903328509406657,0.10434045881126174,0.6950517363975705
002885.SZ,20260520,1,0.9376443418013859,0.47792706333973123,0.19472459270752518,4.060901823905621,4.795587410276243,3.0,6.0,1358691561.0,3.8961,11.4296,0.9,1096121.9115,148.6293,8.1129,0.0625,1.0,0.11895833333333328,10.0078,0.0,0.0,13.3713,0.99,-0.09090909090909083,109.61219114999999,0.028391167192428905,0.028391167192428905,6.7546,18.6711,4.0,0.9125475285171115,0.12167300380228135,0.08745247148288846,0.7908745247148302,0.05692640692640698,3419.74,0.027852185802808332,0.5240722839457113,0.538715454833842,3419.74,-0.2085803814840016,0.002785218580280833,0.0,0.0,0.0,12472320.0,268800.0,0.009179655160896374,0.9912443767716926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.8,0.0,0.0,21.0,0.0,0.020400073952456133,0.05820588906642321,0.5540005826538777,0.805052253211742,0.14267644640137478,0.9036433604521372
002909.SZ,20260520,0,0.41269841269841245,-0.026905829596412634,-0.004587155963302836,1.3466237085392487,0.31507098501766234,0.0,0.0,52810758.400000006,5.3763,2.0228,0.97,247638.3246,,2.9852,-0.05247813411078717,0.0,-0.03206997084548113,0.3077,0.0,0.0,2.2678,1.13,-0.1415929203539823,24.76383246,0.05377906976744188,0.05377906976744188,0.3077,-0.45710000000000006,2.0,0.6086956521739129,0.17391304347826136,0.21739130434782575,0.6086956521739129,0.03533026113671268,112.97,0.02266182048339707,0.004037566927060476,0.5322851730976158,112.97,-0.6933163209903356,0.002266182048339707,0.0,0.0,0.0,184884.0,28400.0,0.003500877578762436,0.36908041794458596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,10.0,0.0,0.0,0.0,0.004972082329987471,0.03453689167974883,0.5592478037115974,0.7881160969488532,0.16734677964339553,0.943847702819583
002916.SZ,20260520,1,0.7826857210346052,0.06336000000000008,0.007610903908547906,2.902067989744555,3.965487366465817,0.0,3.0,3374336399.8,0.4755,1.3629,0.9,22091618.0235,69.0994,12.5122,0.19803522223553371,1.0,0.19803522223553371,5.6733,0.0,0.0,1.5449,0.97,-0.07216494845360821,2209.16180235,0.052466495580267974,0.052466495580267974,3.9196,1.1496000000000008,2.0,0.862735129639045,0.08642602948652706,0.05083884087442802,0.862735129639045,0.0591934998495336,-16071.46,-0.05453802925510921,0.4605487673474026,0.5138600890597039,-16071.46,-1.4118620881945474,-0.00545380292551092,0.0,0.0,0.0,13305798.0,40200.0,0.003943233994331047,0.4436638511302502,1.0,540784240.79,5.24,0.5686498341012218,20.0,1162520186.3099997,87040593.18,0.07772192546352817,78.5,0.0,0.0,15.0,0.0,0.02210949637013626,0.05836871791621778,0.6289441446213953,0.5899663086965677,0.08389895043538721,0.8730032862682572
002989.SZ,20260520,0,0.8652766639935846,0.16364258815474164,0.07529262891490052,4.502804221582368,3.26199796590985,3.0,4.0,512345393.3999999,-0.559,7.1114,0.88,623161.0728,,4.9172,-0.062130177514792884,0.0,-0.038165680473372765,6.8763,0.0,0.0,12.4463,1.76,-0.5,62.31610728,0.04709840201850293,0.04709840201850293,6.8763,7.5710999999999995,3.0,0.1487179487179486,0.5179487179487181,0.3333333333333333,0.1487179487179486,0.05736981465136792,-4413.82,-0.09897178739219949,0.40455610189068525,0.5074273713166175,-4413.82,-1.3429440311785665,-0.009897178739219949,0.0,0.0,0.0,3324256.0,97600.0,0.006488310508541406,0.7485899701982959,1.0,112867666.8,18.2,0.729667167414413,10.0,29670525.98,98319156.81,0.0009246440075588688,41.5,40.0,0.0,5.0,0.0,-0.005709501017573282,0.04770370370370358,0.6728359078985718,0.4862464803985272,0.11334734387703446,0.8699200768494703
002993.SZ,20260520,1,0.6958845537145912,0.2166771951989892,0.08405253283302061,3.960953805474131,4.2755757020546366,1.0,2.0,650013378.4000001,6.7497,3.5064,0.78,1377746.3789,37.7605,3.2889,0.11867704280155644,1.0,0.11867704280155644,10.0,0.0,0.0,4.3529,1.04,-0.25,137.77463788999998,0.0896486529068851,0.0896486529068851,0.1354,8.570500000000001,4.0,0.3012987012987021,0.3818181818181814,0.3168831168831165,0.3012987012987021,0.06663205261336105,-415.89,-0.008625634704820313,0.3754232281227986,0.4485620118581632,-415.89,0.9439712022029452,-0.0008625634704820313,0.0,0.0,0.0,1404340.0,24500.0,0.002160478609619952,0.2930343697022077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.8,0.0,0.0,15.0,0.0,0.002084861253755843,0.05597739713932537,0.617158439880874,0.6203294573643411,0.11836046358645601,0.7416581443087417
003018.SZ,20260520,0,0.8640881009938222,0.25,0.34452082490901725,5.5858678852618775,4.7706122740797126,7.0,12.0,939656465.2,5.0226,11.8422,2.09,1578626.875,171.3863,10.6639,-0.012027491408934776,0.0,-0.012027491408934776,10.0074,0.0,0.0,8.7284,1.72,0.21511627906976738,157.8626875,0.07070989379541646,0.07070989379541646,9.9932,31.0429,4.0,0.31713900134952705,0.3373819163292849,0.34547908232118807,0.31713900134952705,0.11142857142857138,-30193.41,-0.15889737980031535,0.5375628729786579,0.4450115627442867,-30193.41,-11.45413028273861,-0.015889737980031536,0.0,0.0,0.0,19734533.0,297700.0,0.02100185943572434,1.0589846254783661,1.0,147882095.0,11.52,0.6749333548019937,10.0,210690756.0,-43401610.0,0.001667524878701751,46.0,0.0,0.0,8.0,0.0,-0.01575762536141634,0.10911345319280863,0.6933920986916526,0.4421854559445941,0.1353524142886617,2.021338903463759
600037.SH,20260520,0,0.7888888888888893,0.013767209011263937,0.0012360939431397266,1.7313737900869357,1.9142342443912135,0.0,0.0,179521904.39999998,-1.7284,1.447,0.89,1127340.086,328.5449,0.8825,-0.03894472361809043,0.0,-0.03894472361809043,2.5316,0.0,0.0,1.8248,1.14,-0.219298245614035,112.7340086,0.022919179734619967,0.022919179734619967,1.023,0.21570000000000006,3.0,0.9677419354838717,0.7741935483870955,0.032258064516128386,0.19354838709677605,0.03827160493827156,2113.08,0.13103908641296239,0.4798574866393724,0.4263907211732539,2113.08,6.474373032436065,0.01310390864129624,0.0,0.0,0.0,898557.0,111900.0,0.005005277784920825,0.5556411279306345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,14.0,0.0,0.011268234124848675,0.030534351145037997,0.6306004796687009,0.585790103625311,0.14635853994011588,0.8985390420134158
600130.SH,20260520,0,0.8347457627118642,0.40043290043290036,0.023734177215189778,4.831843732262044,5.7021807677414085,3.0,3.0,1122447758.6,-5.7187,17.0924,0.69,485250.0,924.1631,5.3364,-0.14590163934426226,0.0,-0.09999999999999987,8.489,0.0,0.0,28.4849,1.08,-0.36111111111111116,48.525,0.05685131195335285,0.05685131195335285,3.9124,3.168000000000001,3.0,0.8709677419354835,0.354838709677418,0.1290322580645164,0.5161290322580656,0.047913446676970575,-7178.34,-0.08777406611004379,0.44646632763137617,0.5253798051006183,-7178.34,-3.4675975579572644,-0.00877740661100438,0.0,0.0,0.0,11252624.0,1739200.0,0.010025075923386499,1.3567042383980217,1.0,84168056.0,6.34,0.7080333936776754,10.0,0.0,84168056.0,0.0,65.5,44.0,0.0,13.0,0.0,0.013857289897735825,0.04173354735152479,0.6060939364863916,0.6499092629059037,0.1726989773232548,0.7288289693057614
600280.SH,20260520,0,0.37931034482758574,-0.05031446540880502,-0.01628664495113996,1.593687640121175,0.9961083182064087,0.0,0.0,42852143.2,-3.3113,1.0689,0.76,340757.106,,12.8181,0.0,0.0,0.0,0.6689,0.0,0.0,1.135,0.79,-0.03797468354430378,34.0757106,0.05329153605015672,0.05625000000000005,0.6689,-1.6144,3.0,0.75,0.12500000000000278,0.25,0.6249999999999972,0.026490066225165587,-271.08,-0.07486295216478842,0.5,0.5741518714771264,-271.08,-3.272635814889336,-0.0074862952164788405,0.0,0.0,0.0,51471.0,17100.0,0.0012011301222385534,0.14178634207820637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,5.0,0.0,0.006068495641984084,0.027027027027026973,0.5462256641570761,0.8307451766170287,0.15579914430698816,0.8448285032334159
600293.SH,20260520,0,0.7368421052631576,0.028481012658227778,-0.015151515151515138,1.866387766489054,2.627722497829632,0.0,0.0,95810687.0,-3.0769,1.7844,0.58,377047.14,,2.2112,0.06984126984126982,0.0,0.06984126984126982,4.5016,0.0,0.0,3.1067,1.08,-0.462962962962963,37.704714,0.029850746268656744,0.029850746268656744,4.5016,-1.3539000000000003,1.0,0.7000000000000008,0.09999999999999823,0.2000000000000009,0.7000000000000008,0.03076923076923066,209.22,0.0312938986036702,0.5,0.4614157571800598,209.22,-0.8513946402062661,0.0031293898603670196,0.0,0.0,0.0,56376.0,17400.0,0.0005884103513421211,0.08404903014664818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,22.0,0.0,13.0,0.0,0.00645501789452152,0.03144654088050314,0.6269092173778632,0.5951272884176786,0.12035918887847669,0.697736652279719
600338.SH,20260520,0,0.11333333333333329,-0.26395939086294407,-0.13506604175543235,5.478939623649817,1.751773348809714,3.0,4.0,1572818826.9999998,1.4286,7.671,0.96,1855846.641,36.2446,4.1086,-0.0398251578436134,0.0,-0.006313744536182608,0.0,0.0,0.0,6.8993,0.8,0.19999999999999996,185.5846641,0.26395939086294407,0.2821782178217822,0.0,-14.2231,0.0,0.20000000000000193,0.681818181818181,0.11818181818181712,0.20000000000000193,0.05418719211822667,-25073.43,-0.17536610594565966,0.38785710698869863,0.503130713293271,-25073.43,-2.260566457301135,-0.017536610594565967,0.0,0.0,0.0,8945861.0,440900.0,0.005687788603766505,0.6287003073473248,1.0,643094196.58,9.37,0.6880619620092089,10.0,558758758.51,84335438.07,0.03228632222272467,93.0,0.0,0.0,11.0,0.0,-0.0039354757992372535,0.04726368159203975,0.598877210394003,0.6697913739981809,0.10585079760270016,0.9087133180660993
600527.SH,20260520,0,0.31730769230769235,-0.05423728813559325,-0.08823529411764708,3.956207488176018,1.3249662869673327,2.0,6.0,350127038.4,-2.1505,5.878,0.73,483161.2917,229.0832,2.3298,-0.04029304029304026,0.0,-0.0073260073260073,-0.6873,0.0,0.0,6.3302,0.72,0.01388888888888884,48.31612917,0.20285714285714285,0.20285714285714285,-0.692,-9.1076,0.0,0.3124999999999995,0.6250000000000018,0.062499999999998786,0.3124999999999995,0.057347670250895946,-6863.16,-0.2422863472122047,0.3481132223577002,0.5432446466509114,-6863.16,-2.142501304957005,-0.02422863472122047,0.0,0.0,0.0,2431764.0,871600.0,0.006945376201485615,0.8562456236648608,1.0,43142005.25,10.79,0.763700016274498,10.0,0.0,43142005.25,0.0,62.0,0.0,0.0,11.0,0.0,0.0023349567386610204,0.054744525547445244,0.660040159853507,0.5150593264233281,0.13058534361823776,0.8092532336114491
600768.SH,20260520,0,0.7477203647416409,0.00370762711864403,0.0010565240359217132,2.038938974221642,1.8223255421576026,0.0,1.0,103674115.39999999,0.9499,4.913,1.26,253450.944,43.2607,5.5378,-0.09043387349712495,0.0,-0.054887611082070076,2.2565,0.0,0.0,4.9754,1.27,-0.007874015748031482,25.345094399999997,0.04196157735085954,0.04196157735085954,2.2565,0.18860000000000016,2.0,0.7042253521126752,0.6478873239436624,0.29577464788732477,0.056338028169012816,0.03746701846965704,1060.56,0.08576672089167371,0.37314390979122475,0.4593422404933196,1060.56,146.08344733242134,0.00857667208916737,0.0,0.0,0.0,1979520.0,103100.0,0.019093676298683908,1.5690261156863803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,33.0,0.0,5.0,0.0,0.006437914037742409,0.034669555796316365,0.5231623801552275,0.9114524245862059,0.11162684522903668,1.193392637329414
600783.SH,20260520,0,0.2984822934232714,0.018867924528301883,-0.08246995441359295,3.909385728551226,4.412427626329977,1.0,1.0,857150838.6,6.0072,5.2179,0.99,1648011.4769,114.2363,3.7444,0.020877716233489663,0.0,0.040051129100979965,5.702,0.0,0.0,6.1414,1.02,-0.02941176470588236,164.80114769,0.1581749049429658,0.1581749049429658,5.702,-8.0446,2.0,0.1614906832298147,0.11180124223602471,0.7267080745341606,0.1614906832298147,0.07271906052393855,-9556.93,-0.10918543435164195,0.49816953570170014,0.531506659347294,-9556.93,-1.384981270884648,-0.010918543435164194,0.0,0.0,0.0,8202450.0,372500.0,0.009569435892283802,0.95905919202623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.5,0.0,0.0,12.0,0.0,-0.01757828007703044,0.06212882594792135,0.7586418195580867,0.31814510381527056,0.10468792642674342,1.0211836768772893
600851.SH,20260520,1,0.2481203007518799,-0.0456182472989195,-0.04216867469879526,2.3141157276322635,2.1011599297530874,0.0,2.0,127083222.0,0.0,2.0913,0.93,586873.8575,54.5246,2.1111,0.0062893081761006275,1.0,0.0062893081761006275,2.5806,0.0,0.0,2.3386,1.05,-0.11428571428571432,58.687385750000004,0.1117318435754189,0.1117318435754189,0.1292,-4.1792,2.0,0.9259259259259274,0.7407407407407426,0.07407407407407261,0.18518518518518481,0.03396226415094334,-1485.06,-0.12317566583793667,0.7726064500933699,0.6011750908969677,-1485.06,-4.818288669487541,-0.012317566583793666,0.0,0.0,0.0,224360.0,28400.0,0.0017654572843612667,0.1839580782858216,1.0,38520033.26,15.68,0.631719872507633,10.0,-4367642.0,42887675.26,0.09174177822312454,46.2,0.0,27.0,8.0,0.0,0.017693623357152966,0.03242542153048,0.5720513268948005,0.7480948876181849,0.20872764488318013,0.9489893402293499
600959.SH,20260520,0,0.5,0.02577319587628879,0.010152284263959421,1.7627184386339185,2.1015847205382894,0.0,0.0,225589111.79999998,-1.5075,1.2981,1.14,1990285.639,77.0235,0.8752,-0.025510204081632626,0.0,-0.025510204081632626,3.1088,0.0,0.0,1.0102,0.85,0.3411764705882352,199.0285639,0.0432692307692308,0.04556354916067145,1.0471,1.1219,3.0,1.0,0.9285714285714269,0.0,0.07142857142857302,0.03517587939698496,4784.97,0.1874468424745738,0.22144344593366969,0.49857112701353823,4784.97,4.601435193856528,0.01874468424745738,0.0,0.0,0.0,2731212.0,689700.0,0.012107020494949262,1.0624370549947273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.011875456566405207,0.033766233766233666,0.6668243043403248,0.4996453990819648,0.16811210657333694,1.1318659086098677
601016.SH,20260520,0,0.6062176165803109,0.204225352112676,0.001953125,5.0750886414204635,6.292022489915305,3.0,8.0,3517711063.0,-8.9669,8.0073,0.65,3097595.7869,48.9613,1.8852,0.0235546038543899,0.0,0.0235546038543899,9.9609,0.0,0.0,6.9567,0.51,0.27450980392156854,309.75957869,0.1290322580645161,0.1290322580645161,-0.7952,1.1849000000000007,2.0,0.939393939393938,0.6060606060606065,0.060606060606061996,0.33333333333333154,0.06432748538011697,19961.8,0.08191303383663091,0.437891030500201,0.4796143933655556,19961.8,2.6127333041408605,0.00819130338366309,0.0,0.0,0.0,12270972.0,2410800.0,0.003488339940442687,0.4986157270846053,1.0,-450114518.18,-7.27,0.32351524312443736,10.0,-196059291.54,-254055226.64,0.05833403452173349,44.2,48.0,0.0,13.0,0.0,0.017383762964125804,0.0597938144329897,0.6342726866409114,0.5766089586735466,0.15564944975101308,0.6930558727926995
601126.SH,20260520,0,0.8589774654712865,0.45548617305976813,0.1009446693657221,4.748147778794906,7.464441805895468,2.0,3.0,2851274851.4,6.0064,4.0439,0.93,6731046.6932,81.9869,13.1461,-0.06475485661424618,0.0,-0.0478723404255319,10.0,0.0,0.0,3.9719,0.92,0.010869565217391353,673.10466932,0.06659038901601838,0.06659038901601838,9.9987,11.0979,3.0,0.10599078341013782,0.2672811059907824,0.6267281105990797,0.10599078341013782,0.07979897033586669,-2653.18,-0.009600919171978833,0.4943123024022672,0.45463559840974865,-2653.18,-1.0975074623245407,-0.0009600919171978833,0.0,0.0,0.0,18327360.0,224600.0,0.006427777382107204,0.6731484932308265,1.0,176851510.51,2.64,0.5373129306527392,10.0,720603775.56,-543752265.05,0.05862074100202834,67.5,47.0,0.0,19.0,0.0,-0.014945209015800986,0.07372190664361566,0.7138220202843647,0.400909430619177,0.1145101541707627,0.9691325242262121
601330.SH,20260520,0,0.8744394618834084,0.1353558926487748,0.084726867335563,3.4346278023389956,3.1357307828319705,0.0,2.0,580058690.2,-7.0915,5.4631,0.92,962389.3319,22.5418,1.6823,-0.011061946902654829,0.0,-0.011061946902654829,6.9519,0.0,0.0,7.8991,1.59,-0.42138364779874216,96.23893319,0.02797202797202791,0.02797202797202791,6.9519,8.439300000000001,4.0,0.3076923076923098,0.6923076923076902,0.0,0.3076923076923098,0.040082219938335106,-7185.9,-0.13642529655073643,0.3149432957722982,0.5188023340017097,-7185.9,-1.7714397976579508,-0.013642529655073642,0.0,0.0,0.0,2955840.0,307900.0,0.005095760222092092,0.569818380431071,1.0,-15666415.89,-2.16,0.43682844758566375,10.0,-12702674.89,-2963741.0,0.03512536773014241,52.8,54.0,0.0,10.0,0.0,-0.0017939784924970725,0.03412616339193386,0.6454778133310631,0.5492399263723472,0.15534832246685926,0.9080159178692707
603012.SH,20260520,0,0.20945945945945973,0.025404157043879882,-0.09202453987730053,2.828757053420283,0.9871836963807699,1.0,1.0,212546933.8,6.982,3.1162,0.78,574092.0,54.1409,1.4942,0.08631578947368435,0.0,0.08631578947368435,-0.6135,0.0,0.0,2.6497,0.45,0.7333333333333334,57.4092,0.11641791044776117,0.11641791044776117,-0.9825,-9.5363,0.0,0.47058823529411825,0.47058823529411303,0.0588235294117687,0.47058823529411825,0.03828828828828827,-1312.11,-0.07362490049337508,0.4917530809152097,0.520263197485213,-1312.11,0.26618234287440024,-0.007362490049337509,0.0,0.0,0.0,478216.0,52900.0,0.002249931304348931,0.2625785421311738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.8,0.0,0.0,10.0,0.0,0.003629576064081874,0.03432494279176179,0.5946968192828496,0.6815290877222269,0.23182801890163998,0.8386526486791408
