code,trade_date,label,position_20d,trailing_10,trailing_5,pct_chg_std_10d,pct_chg_std_5d,limit_up_count_20d,limit_up_count_60d,avg_amount_5d,pct_chg_score_day,turnover_rate,volume_ratio,circ_mv,pe,pb,fwd_ret_3,hit_limit_3,fwd_max_3,max_pct_chg_5d,max_step,was_limit,prev_turnover,prev_vol_ratio,vol_accel,cmv_yi,pullback_10d,pullback_20d,prev_pct,pct_5d,positive_5d,close_pos,body_ratio,upper_ratio,lower_ratio,amplitude,net_mf_amount,net_mf_ratio,buy_elg_ratio,buy_lg_ratio,mf_net,mf_accel,mf_pct,sector_heat,sector_rank,n_concepts,auc_amount,auc_vol,auc_amt_ratio,auc_vol_ratio,dt_is_listed,dt_net_amount,dt_net_rate,dt_l_buy_ratio,dt_n_exalter,dt_inst_net_buy,dt_hot_net_buy,dt_inst_sell_ratio,fundamental,technical,fundflow,sentiment,shortterm
002880.SZ,20260519,0,0.07488986784140889,-0.013209013209013243,-0.02644691452663861,1.0112598891852678,1.3690406080171618,0.0,0.0,46171478.400000006,5.3937,0.4682,0.53,576072.0,23.3871,2.3577,-0.02353380649981318,0.0,-0.018677624206201004,1.6098,0.0,0.0,0.4518,0.49,0.08163265306122458,57.6072,0.04690431519699813,0.07636363636363641,0.5857,-2.6263,2.0,0.18518518518518154,0.6851851851851881,0.12962962962963037,0.18518518518518154,0.021259842519685008,-936.94,-0.347142306040989,0.5,0.4964166728363071,-936.94,-2.3965560993293455,-0.0347142306040989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-120901422.25,-14.84,0.33328688209858853,10.0,22538126.150000002,-135911141.6,0.013491294700920628,55.0,50.0,20.0,55.0,0.0
002893.SZ,20260519,1,0.7586206896551728,0.04147465437788034,0.03196347031963476,1.7704914005086272,2.7142913476633272,0.0,0.0,191156162.4,10.0,9.4785,1.26,229139.8383,47.8353,2.1172,-0.058728881737731276,0.0,-0.03942075623491559,4.4913,0.0,0.0,6.8615,0.97,0.2989690721649485,22.91398383,0.03004291845493559,0.03004291845493559,-0.5435,3.339,2.0,0.8863636363636387,0.6818181818181842,0.11363636363636134,0.20454545454545445,0.038938053097345084,2532.61,0.11764746487785749,0.4333605061915299,0.5361107308003162,2532.61,2.210477765457118,0.011764746487785749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-38077866.49,-3.15,0.4119834671089938,10.0,-30938507.26,-20286530.63,0.025564067870857746,0.0,0.0,0.0,0.0,0.0
002905.SZ,20260519,0,0.2094594594594588,-0.087878787878788,-0.016339869281045805,2.056745537560493,1.9745894850322685,0.0,1.0,56971918.2,-0.7752,3.002,1.94,315544.32,115.1001,52.0968,-0.04241071428571441,0.0,-0.01562500000000011,2.4972,0.0,0.0,1.6308,1.05,0.8476190476190475,31.554432000000002,0.0776302349336057,0.11470588235294117,-0.7883,-1.5468000000000004,2.0,0.4133333333333316,0.3600000000000018,0.22666666666666657,0.4133333333333316,0.08305647840531562,674.59,0.07127744611977571,0.5096764805742833,0.5111078061385733,674.59,2.2278667637422642,0.007127744611977572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-13497195.92,-6.71,0.34470324904060196,10.0,-12441826.92,-1055369.0,0.061894844032548864,15.0,40.0,85.0,58.0,0.0
002988.SZ,20260519,1,0.23381294964028795,-0.08299477655252463,-0.0670209625036905,1.875035945522112,1.8206739092984225,0.0,1.0,161495361.79999998,10.0,2.3628,1.17,789282.2566,66.6779,2.9346,-0.045454545454545414,0.0,-0.041714614499424485,0.894,0.0,0.0,1.2511,0.56,1.089285714285714,78.92822566,0.11879531511433347,0.11879531511433347,-0.9801,-6.805,2.0,0.49242424242424326,0.22348484848484867,0.5075757575757568,0.2689393939393946,0.08354430379746826,-619.56,-0.03355350442215919,0.5120274532142212,0.5134310674651148,-619.56,-0.009680258140216976,-0.0033553504422159193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600021.SH,20260519,1,0.08040201005025124,-0.023864959254947582,-0.07245575221238931,1.8597496319666256,2.0150919051993634,0.0,0.0,1237446391.2,10.0179,1.4837,0.57,4731211.0028,17.0964,2.2741,-0.046070460704606964,0.0,0.012466124661246747,1.8446,0.0,0.0,2.5143,1.05,-0.4571428571428572,473.12110028,0.09838709677419365,0.09838709677419365,-3.4208,-7.3628,1.0,0.4848484848484826,0.03030303030303487,0.4848484848484826,0.4848484848484826,0.01967799642218258,-7298.49,-0.10403795216184004,0.4865573443114459,0.5181341322968401,-7298.49,0.6123865464993388,-0.010403795216184005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600156.SH,20260519,0,0.7356608478802993,0.20769919427036698,0.11579818031430933,6.053620716932554,7.0143252198910755,7.0,8.0,757964211.6,-2.3721,22.9868,1.82,542447.337,,14.8467,0.03189066059225509,1.0,0.03189066059225509,10.0,0.0,0.0,31.1391,3.49,-0.47851002865329517,54.244733700000005,0.1358103779628443,0.1358103779628443,-7.6815,12.2923,3.0,0.7549668874172191,0.5894039735099342,0.245033112582781,0.16556291390728478,0.11193476649369902,-5679.35,-0.04716114953627707,0.6252621065180268,0.5226311840597314,-5679.35,-0.48720412903496124,-0.004716114953627708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-62512204.3,-3.45,0.4001935747975926,20.0,0.0,-125024408.59999996,0.0,55.5,70.0,35.0,55.0,0.0
600186.SH,20260519,1,0.7406483790523689,-0.02865064695009245,0.02038834951456292,4.641811612708447,3.7539082473603425,2.0,6.0,2570379605.8000007,9.9905,12.0792,0.79,1880384.3438,60.9536,9.9802,0.016435986159169413,1.0,0.016435986159169413,7.3073,0.0,0.0,11.9581,0.72,0.09722222222222232,188.03843437999998,0.09004329004329012,0.09004329004329012,-1.8975,2.3650999999999995,2.0,0.7894736842105247,0.2631578947368426,0.21052631578947534,0.5263157894736821,0.0542340627973359,9106.95,0.04069931284877331,0.5101856892915474,0.4714308536643265,9106.95,1.4771911641338071,0.0040699312848773315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4070107.73,0.08,0.5015043975856347,10.0,70412019.81,-66341912.07999998,0.033149612616518734,0.0,0.0,0.0,0.0,0.0
600246.SH,20260519,1,0.7448747152619591,0.23414634146341462,-0.018619084561675714,4.217610224104996,4.219095095681063,2.0,2.0,1845169898.9999998,10.0395,7.1937,0.96,2391371.7821,,5.3806,0.12715517241379315,0.0,0.12715517241379315,6.3099,0.0,0.0,11.461,1.8,-0.4666666666666667,239.13717821,0.08133623819898324,0.08133623819898324,6.3099,-1.4327000000000005,3.0,0.23913043478261087,0.7608695652173891,0.0,0.23913043478261087,0.03636363636363643,-1278.93,-0.007381789355782857,0.4111025463110736,0.4895593227488307,-1278.93,0.9631326136833054,-0.0007381789355782858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168369995.12,9.29,0.6549956703115856,10.0,28654198.0,139715797.12,0.04414154540525393,0.0,0.0,0.0,0.0,0.0
600310.SH,20260519,1,0.5319148936170216,0.00988142292490135,-0.04485981308411202,3.617953719936174,3.28129832804029,1.0,4.0,806744920.4,9.9804,5.4613,0.51,748978.1789,,2.7569,-0.09252669039145911,0.0,-0.07473309608540923,2.583,0.0,0.0,9.1145,0.85,-0.4,74.89781789,0.11438474870017319,0.11438474870017319,-1.5444,-4.2914,3.0,0.5217391304347841,0.39130434782609097,0.4782608695652159,0.13043478260869312,0.04500978473581204,-744.73,-0.018280803819656785,0.2628557397750392,0.5175004043220097,-744.73,0.8989906251017241,-0.0018280803819656784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-26935431.79,-0.77,0.47020688909726,10.0,0.0,-26935431.790000018,0.0,0.0,0.0,0.0,0.0,0.0
600353.SH,20260519,1,0.8628571428571432,0.1932203389830509,0.12941176470588256,2.8884614348299684,3.1894457158572243,0.0,0.0,1746561434.2,9.9905,7.1843,0.72,1750449.1678,108.3399,9.078,0.012914334911751979,0.0,0.02927249246663788,7.763,0.0,0.0,10.5672,1.23,-0.41463414634146345,175.04491678,0.0434782608695651,0.0434782608695651,-0.0474,12.563699999999999,3.0,0.19327731092437048,0.06722689075630121,0.7394957983193283,0.19327731092437048,0.05634469696969686,-8019.78,-0.06309426475652483,0.4441649326903807,0.5130273383725578,-8019.78,-4.284869932785294,-0.006309426475652482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600452.SH,20260519,1,0.4517543859649126,0.04121110176619003,0.0206100577081616,2.63246726340044,4.030781566892456,0.0,2.0,1066764759.2000002,10.0162,3.5793,0.65,1902238.5677,48.3693,3.3106,-0.06901615271659323,0.0,-0.06314243759177673,6.4852,0.0,0.0,6.4641,1.28,-0.4921875,190.22385677,0.0917094644167278,0.0917094644167278,-4.6617,2.4460000000000006,2.0,0.07692307692307797,0.18461538461538332,0.7384615384615387,0.07692307692307797,0.052504038772213275,-6174.83,-0.08938635658145731,0.3949705540099118,0.5458923744650116,-6174.83,0.6718153654164126,-0.008938635658145731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67093487.53,2.31,0.542151863171877,10.0,186502289.87,-119408802.34000002,0.03515521019975854,0.0,0.0,0.0,0.0,0.0
600481.SH,20260519,1,0.5871559633027521,0.0667752442996743,0.01393188854489158,2.8866229801404617,4.869000682439878,1.0,2.0,1321288761.9999998,10.0763,7.7934,0.89,1352038.9231,,3.1145,0.061026352288488184,0.0,0.08183079056865461,9.9526,0.0,0.0,15.2792,2.35,-0.6212765957446809,135.20389231000001,0.06428571428571431,0.06428571428571431,-2.8736,1.9514,1.0,0.29166666666666496,0.1666666666666673,0.5416666666666677,0.29166666666666496,0.0366412213740457,-11510.2,-0.10910156689051975,0.4905071348706424,0.5714168207491108,-11510.2,-3.0460489313835772,-0.010910156689051976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-62440167.0,-32.71,0.17718893005011985,10.0,9244338.0,-71684505.0,0.0,0.0,0.0,0.0,0.0,0.0
600506.SH,20260519,1,0.157618213660245,-0.19574844995571294,-0.016783974011911118,1.8104823184444525,1.584560520270526,0.0,0.0,157736539.4,10.022,3.3307,0.96,453318.299,346.6431,9.067,-0.08408408408408408,0.0,-0.045545545545545574,1.7367,0.0,0.0,3.222,0.9,0.06666666666666665,45.3318299,0.20350877192982458,0.20940356987374834,-1.5444,-1.6268000000000002,2.0,0.727272727272726,0.3636363636363653,0.272727272727274,0.3636363636363607,0.0424008810572687,1947.23,0.1300688748568401,0.5699302429129768,0.48424053082881396,1947.23,3.6648465191389197,0.013006887485684012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600563.SH,20260519,1,0.8265739667825421,0.16475694444444455,0.04257964257964275,2.5211329578733053,2.6848372953309476,0.0,0.0,1096061749.8,10.0015,2.8997,0.69,3019050.0,25.3238,4.794,0.18021680216802172,1.0,0.18021680216802172,5.2924,0.0,0.0,4.417,1.17,-0.41025641025641024,301.905,0.03237902935025587,0.03237902935025587,2.3688,4.364299999999999,3.0,0.616252821670432,0.3115124153498856,0.38374717832956795,0.30474040632054644,0.033015352511551695,-3358.43,-0.038417964416463064,0.5347000204897372,0.5086742689235325,-3358.43,-1.6887702574661916,-0.003841796441646306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600626.SH,20260519,1,0.2777777777777781,-0.025445292620865145,-0.04488778054862841,2.0865295773784274,3.5096958477908027,0.0,0.0,95016738.80000001,9.9217,3.3045,1.76,424355.8459,1254.7141,1.577,-0.02375296912114011,0.0,-0.0071258907363420665,5.5556,0.0,0.0,3.2618,1.97,-0.10659898477157359,42.435584590000005,0.06356968215158919,0.06356968215158919,5.5556,-4.2675,1.0,0.38461538461538464,0.49999999999999917,0.11538461538461624,0.38461538461538464,0.06788511749347265,-976.21,-0.0701016692866197,0.49083377200009154,0.6021575021217671,-976.21,-1.7293258922234427,-0.007010166928661971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600758.SH,20260519,1,0.7913043478260868,0.15479115479115468,0.1633663366336633,4.020646539360928,6.758665803070898,2.0,5.0,651054814.8000001,10.0,7.1378,0.68,620749.3952,,1.1644,-0.09864603481624756,0.0,-0.04061895551257255,10.0703,1.0,1.0,11.2889,1.22,-0.44262295081967207,62.07493952,0.048582995951417046,0.048582995951417046,-8.172,16.500899999999998,4.0,1.0,1.0,0.0,0.0,0.09148936170212778,2674.03,0.0622035598335017,0.8714873912877551,0.5040125927682142,2674.03,1.2285478145894604,0.00622035598335017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,109085273.78,25.38,0.8616767851803688,10.0,41116372.25,67968901.53,0.0,0.0,0.0,0.0,0.0,0.0
600831.SH,20260519,1,0.8101265822784816,0.028350515463917647,0.020460358056265893,2.083537808872208,2.892979982924182,0.0,0.0,79866447.2,10.0251,8.9315,6.31,283667.8498,,8.0044,-0.08656036446469251,0.0,-0.04555808656036431,6.117,0.0,0.0,1.1882,0.78,7.089743589743589,28.366784980000002,0.03623188405797089,0.03623188405797089,-0.7916,2.2325999999999997,1.0,0.6052631578947382,0.6052631578947382,0.3947368421052619,0.0,0.0952380952380952,-4256.28,-0.1667185284121956,0.7372214455990604,0.38517714188383584,-4256.28,-7.831739049239516,-0.01667185284121956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600835.SH,20260519,1,0.4456521739130434,-0.008808724832214843,-0.04137931034482756,1.7699258936181481,2.6262127016675554,0.0,0.0,260048825.99999997,9.9873,1.1157,0.78,1905769.6609,30.4962,1.7089,0.0003847633705271747,0.0,0.01346671796844956,3.7975,0.0,0.0,2.1486,1.74,-0.5517241379310345,190.57696609,0.060810810810810856,0.060810810810810856,3.7975,-4.036300000000001,1.0,0.2210526315789447,0.07368421052631614,0.7052631578947391,0.2210526315789447,0.04020313161235715,-2980.86,-0.13901644125941157,0.53663142131887,0.5125923761929568,-2980.86,-1.3987580531238628,-0.013901644125941156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600850.SH,20260519,1,0.7509727626459142,0.028140703517588017,0.0174042764793636,3.1715556545644916,5.159629462122256,1.0,1.0,275478425.79999995,10.0196,2.3566,1.18,1391686.6241,42.325,2.8347,-0.03598400710795213,0.0,-0.00044424700133283146,10.0,1.0,1.0,2.1764,1.1,0.07272727272727253,139.16866241,0.008720930232558126,0.030331753554502395,-2.8721,2.3688,2.0,1.0,1.0,0.0,0.0,0.03958944281524938,-19063.99,-0.58341037216662,0.8747996269011008,0.5165935556397316,-19063.99,-2.240687099461132,-0.058341037216661985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-38514995.2,-43.58,0.2148765671448882,10.0,0.0,-38514995.2,0.0,0.0,0.0,0.0,0.0,0.0
600863.SH,20260519,1,0.7288135593220336,0.05117270788912576,0.027083333333333348,1.7519445015396464,1.4107888411807064,0.0,0.0,533445250.5999999,9.9391,1.2519,0.73,3217755.6908,15.4916,1.8518,-0.005535055350553542,0.0,0.029520295202952074,1.8595,0.0,0.0,1.3167,0.75,-0.026666666666666727,321.77556908,0.031434184675834996,0.031434184675834996,-0.616,2.7292,3.0,0.7647058823529409,0.7058823529411774,0.23529411764705913,0.05882352941176348,0.03448275862068964,6321.67,0.15838096917191513,0.5714315406290549,0.47688618205747646,6321.67,17.605384817441557,0.015838096917191513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600903.SH,20260519,1,1.0,0.3553846153846154,0.3722741433021808,3.678898366206248,4.4881434681168555,3.0,4.0,622167421.1999999,9.9886,8.0401,1.44,1013158.2884,214.9821,3.3103,0.0753353973168216,0.0,0.0753353973168216,10.043,1.0,1.0,12.7791,4.01,-0.6408977556109725,101.31582884,0.0,0.0,4.4329,33.1542,4.0,1.0,1.0,0.0,0.0,0.13507377979568674,-8177.34,-0.10407026907077174,0.6967414341009746,0.5415563230115541,-8177.34,-1.5704000027901492,-0.010407026907077175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,78488704.79,9.99,0.6462831070497179,10.0,-3626887.799999997,82115592.58999999,0.0439635517571358,0.0,0.0,0.0,0.0,0.0
600936.SH,20260519,1,0.7035175879396981,0.29828850855745714,0.04117647058823537,3.4481167561293513,2.387245041130047,2.0,2.0,762758499.6,9.9812,6.0454,0.58,887314.9329,,8.9259,-0.010273972602739656,1.0,-0.008561643835616417,4.2718,0.0,0.0,7.4578,0.76,-0.23684210526315796,88.73149329,0.10000000000000012,0.10000000000000012,2.0522,4.1932,3.0,0.2941176470588226,0.17647058823529566,0.5294117647058817,0.2941176470588226,0.06403013182674197,-11915.08,-0.2211295023531872,0.6509663986832166,0.4987185973409857,-11915.08,-11.252617992513875,-0.02211295023531872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-10821511.97,-1.28,0.4761798361443727,10.0,-8671069.0,-2150442.969999999,0.040071035440092495,0.0,0.0,0.0,0.0,0.0
601222.SH,20260519,1,0.6212121212121213,0.013029315960912058,-0.006389776357827448,1.6944991300897736,1.684760901730569,0.0,0.0,203342080.00000003,9.9678,1.1152,0.68,1269638.937,51.9801,0.8468,-0.05263157894736836,0.0,-0.030701754385964897,1.92,0.0,0.0,1.6677,1.08,-0.37037037037037035,126.96389369999999,0.032659409020217724,0.03863987635239567,-2.08,-0.5695000000000001,2.0,0.8749999999999972,0.8124999999999987,0.12500000000000278,0.06249999999999861,0.025723472668810313,2590.87,0.18399489884587722,0.469917780199965,0.43283482546931623,2590.87,1.7091241015759713,0.01839948988458772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601929.SH,20260519,1,0.5999999999999998,0.04844290657439432,0.0,2.1056615695013763,3.1156783366708445,0.0,0.0,382911594.00000006,9.901,6.7122,2.37,1057405.8149,,2.2596,-0.13213213213213215,0.0,-0.05405405405405406,4.1237,0.0,0.0,3.1646,1.12,1.1160714285714284,105.74058149000001,0.04416403785488963,0.04416403785488963,1.0417,0.24540000000000006,3.0,0.39130434782608636,0.39130434782608636,0.6086956521739136,0.0,0.07590759075907591,6290.95,0.0882851308662608,0.6679068029117721,0.5515382160310375,6290.95,36.267126359457336,0.00882851308662608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603067.SH,20260519,1,0.6416772554002543,0.10182841068917026,-0.02270459081836318,3.6982680079024832,1.9832317605363223,1.0,3.0,1278216986.4,10.0077,4.1309,0.99,2959393.0075,44.9049,7.0142,0.044325829658853566,0.0,0.044325829658853566,1.0978,0.0,0.0,4.9971,1.18,-0.1610169491525424,295.93930075,0.06715884734460587,0.06715884734460587,0.8691,-2.1910000000000003,3.0,0.1760299625468164,0.05992509363296031,0.8239700374531836,0.1161048689138561,0.06816441153944332,-7278.78,-0.05826812626199706,0.5064854218930903,0.4938634133984342,-7278.78,-1.9652427833356318,-0.005826812626199706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,419210310.48,9.06,0.5891241077620792,10.0,469951650.39000005,-50741339.91,0.06453319830961149,0.0,0.0,0.0,0.0,0.0
603082.SH,20260519,1,1.0,0.3701413427561837,0.30153846153846153,4.16646551760602,5.49110799952068,3.0,3.0,348768575.0,9.9936,52.0722,4.95,188711.2557,43.8036,4.5238,-0.16510355607659244,0.0,-0.10003907776475185,10.0143,3.0,1.0,31.6319,6.17,-0.19773095623987025,18.87112557,0.0,0.0,10.013,27.7877,3.0,1.0,0.0,0.0,1.0,0.08747044917257683,-11582.46,-0.11936525074184585,0.5678958033036335,0.4151812326463391,-11582.46,-1.076211986770993,-0.011936525074184587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1825377.4,0.19,0.5081454229504445,10.0,0.0,1825377.3999999966,0.0,0.0,0.0,0.0,0.0,0.0
603083.SH,20260519,1,0.7090408444240479,0.07960869310526619,-0.06825075834175931,4.389500791146415,1.8802078634023422,2.0,4.0,5785148076.8,9.9989,8.541,0.73,5079093.7144,246.6684,8.594,-0.061357573362315954,0.0,-0.042189506965714774,1.172,0.0,0.0,10.9183,0.94,-0.22340425531914887,507.90937144,0.12095774110464555,0.12095774110464555,-1.9544,-6.929600000000001,2.0,0.2613636363636373,0.4840909090909074,0.25454545454545524,0.2613636363636373,0.047748236570808525,-25023.53,-0.057089530996868164,0.4249038685078634,0.4710375309298183,-25023.53,-8.665662383010611,-0.005708953099686816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,231874832.08,1.14,0.5211387631869829,10.0,28109466.96999979,203765365.1099996,0.06930330833826867,0.0,0.0,0.0,0.0,0.0
603108.SH,20260519,1,0.5953757225433521,0.011070110701106861,-0.002184996358339464,2.973243952755979,3.01197264967662,1.0,1.0,219883417.99999997,10.0,3.3617,1.22,827073.5772,,2.2492,-0.0517584605175847,0.0,0.02587923025879224,3.5525,0.0,0.0,3.5502,1.22,0.0,82.70735772,0.04861111111111118,0.04861111111111118,3.3594,0.00780000000000014,2.0,0.7580645161290314,0.33870967741935376,0.2419354838709686,0.4193548387096776,0.04525547445255469,3763.2,0.13624424985147704,0.6028985603573186,0.5194738054410974,3763.2,-0.16632882957724957,0.013624424985147704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603115.SH,20260519,1,1.0,0.4431542461005198,0.3333867093674938,4.938025706319784,3.2966918992226133,4.0,11.0,615785793.4,10.0036,2.6469,0.71,2014221.3608,97.6668,9.3037,0.2697598253275111,1.0,0.2697598253275111,10.0,1.0,1.0,4.4133,1.26,-0.4365079365079365,201.42213608,0.0,0.0,7.4521,29.8738,5.0,1.0,1.0,0.0,0.0,0.11132460670109279,-12990.55,-0.25030441431508915,0.7921819461244073,0.43595188185229655,-12990.55,-2.90642477572207,-0.025030441431508912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,127156858.32,6.06,0.5853832517203756,10.0,150929642.0,-23772783.680000007,0.026634921863603427,0.0,0.0,0.0,0.0,0.0
603163.SH,20260519,1,0.7084188911704314,0.10813779331003492,0.045009416195856966,2.294760508615224,2.2752491937368093,0.0,2.0,435736416.6,10.0018,4.9849,1.35,1109800.0,71.8103,9.2854,-0.07585190039318479,0.0,0.05021297509829625,3.7082,0.0,0.0,6.0045,2.06,-0.34466019417475724,110.98,0.034872597617184024,0.0486884964855134,3.7082,4.5516000000000005,4.0,0.4718309859154936,0.022887323943663645,0.5281690140845064,0.44894366197182994,0.05118039286357908,-5791.27,-0.10427976525545847,0.6461964538366598,0.5188009024223053,-5791.27,-1.9921977929725314,-0.010427976525545847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-51354379.66,-5.04,0.41316020672042075,10.0,-19976989.659999996,-31377390.0,0.06771534678520837,0.0,0.0,0.0,0.0,0.0
603178.SH,20260519,1,0.7924281984334204,0.2210288298473715,0.07302533532041733,5.824480364109746,3.9685928219458337,4.0,4.0,562233304.5999999,10.0,10.5309,0.93,510649.663,,4.4611,-0.15867003367003374,0.0,-0.10016835016835024,6.875,0.0,0.0,15.4214,1.38,-0.326086956521739,51.0649663,0.050966608084358524,0.06856403622250969,6.875,7.4853,3.0,0.6976744186046533,0.31007751937984684,0.3023255813953467,0.38759689922480645,0.05972222222222218,-3221.5,-0.06062350105029862,0.534606581393433,0.47653097649662046,-3221.5,-1.6455601333803584,-0.006062350105029862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-10097707.54,-1.72,0.44207804305530496,10.0,0.0,-10097707.540000001,0.0,0.0,0.0,0.0,0.0,0.0
603206.SH,20260519,1,1.0,0.1435406698564594,0.08883826879271095,2.7795570617411327,4.214562772388139,1.0,1.0,130286863.99999999,9.9895,4.4245,2.32,583542.3771,109.62,2.558,-0.09462672372800773,0.0,-0.03566333808844513,10.0115,1.0,1.0,1.8108,0.94,1.4680851063829787,58.35423771000001,0.0,0.0,-0.6289,9.0052,2.0,1.0,1.0,0.0,0.0,0.1066945606694562,-5460.19,-0.2164611012539944,0.8782288999913759,0.5568690495953216,-5460.19,-11.625592526649244,-0.02164611012539944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603311.SH,20260519,1,1.0,0.3712898003237992,0.2660687593423019,3.674141051728961,4.6348412142812405,2.0,4.0,298611650.8000001,9.9961,9.6237,2.07,599381.0077,76.3618,4.4453,0.12558139534883717,0.0,0.12558139534883717,10.0,2.0,1.0,6.5424,1.56,0.32692307692307687,59.93810077,0.0,0.0,10.0,24.6714,4.0,1.0,0.3437499999999998,0.0,0.6562500000000002,0.10074773711137343,-20000.0,-0.3560789688507121,0.5704559313238884,0.505417983527782,-20000.0,0.018611541422689448,-0.03560789688507121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,70.0,85.0,55.0,0.0
